"Time","Message","Severity"
"07:24:13.6","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.6","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.6","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:49.2","Info: ===================================================================================","Information"
"07:24:49.3","Info:  TrafficAnalyzer-NameResolution","Information"
"07:24:49.3","Info: ===================================================================================","Information"
"07:24:49.3","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:49.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:49.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:49.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:49.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:54.0","Warning: Failure: Unable to resolve 10.219.231.131","Information"
"07:24:58.5","Warning: Failure: Unable to resolve 10.219.231.22","Information"
"07:24:58.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:58.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:58.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:58.6","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:58.6","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.1","Warning: Failure: Unable to resolve 10.14.64.123","Information"
"07:25:03.1","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.1","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.1","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.2","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.2","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.2","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.2","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.2","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.2","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.2","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.3","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.3","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.3","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.3","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.3","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.3","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.3","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:25:03.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:00.4","Info: ===================================================================================","Information"
"07:26:00.5","Info:  TrafficAnalyzer-NameResolution","Information"
"07:26:00.5","Info: ===================================================================================","Information"
"07:26:00.6","Info: Serverlist count: 33","Information"
"07:26:00.6","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:00.6","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:00.7","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:00.7","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:00.7","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:05.2","Warning: Failure: Unable to resolve 10.219.231.131","Information"
"07:26:09.8","Warning: Failure: Unable to resolve 10.219.231.22","Information"
"07:26:09.8","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:09.8","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:09.8","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:09.8","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:09.8","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.4","Warning: Failure: Unable to resolve 10.14.64.123","Information"
"07:26:14.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.6","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.6","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.6","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.6","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.7","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.7","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.7","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.7","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.7","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.8","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.8","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.8","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.8","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:14.8","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:26:48.7","Info: ===================================================================================","Information"
"07:26:48.7","Info:  TrafficAnalyzer-NameResolution","Information"
"07:26:48.7","Info: ===================================================================================","Information"
"07:26:48.8","Info: Serverlist count: 7","Information"
"07:26:53.4","Warning: Failure: Unable to resolve 159.43.7.36","Information"
"07:26:58.0","Warning: Failure: Unable to resolve 159.43.62.110","Information"
"07:27:02.6","Warning: Failure: Unable to resolve 159.43.7.35","Information"
"07:27:02.6","Info: Success: 194.248.4.110, 110.4.248.194.static.cust.telenor.com","Information"
"07:27:02.7","Info: Success: 194.248.4.111, 111.4.248.194.static.cust.telenor.com","Information"
"07:27:07.2","Warning: Failure: Unable to resolve 10.161.219.13","Information"
"07:27:11.8","Warning: Failure: Unable to resolve 10.219.128.6","Information"
"07:27:16.3","Warning: Failure: Unable to resolve 10.219.164.32","Information"
"07:27:20.9","Warning: Failure: Unable to resolve 10.219.128.5","Information"
"07:27:25.4","Warning: Failure: Unable to resolve 10.219.164.4","Information"
"07:27:30.0","Warning: Failure: Unable to resolve 10.219.164.5","Information"
"07:27:34.6","Warning: Failure: Unable to resolve 10.182.8.12","Information"
"07:27:39.2","Warning: Failure: Unable to resolve 10.182.156.12","Information"
"07:27:43.7","Warning: Failure: Unable to resolve 10.161.103.26","Information"
"07:27:48.3","Warning: Failure: Unable to resolve 10.110.27.30","Information"
"07:27:52.8","Warning: Failure: Unable to resolve 10.110.29.30","Information"
"07:40:00.5","Info: ===================================================================================","Information"
"07:40:00.5","Info:  TrafficAnalyzer-NameResolution","Information"
"07:40:00.5","Info: ===================================================================================","Information"
"07:40:00.8","Info: Serverlist count: 2","Information"
"07:43:14.9","Info: ===================================================================================","Information"
"07:43:14.9","Info:  TrafficAnalyzer-NameResolution","Information"
"07:43:15.0","Info: ===================================================================================","Information"
"07:43:15.1","Info: Serverlist count: 2","Information"
"07:43:15.1","Info: Success: 194.248.4.110, 110.4.248.194.static.cust.telenor.com","Information"
"07:43:15.1","Info: Success: 8.8.8.8, dns.google","Information"
"07:43:55.6","Info: ===================================================================================","Information"
"07:43:55.6","Info:  TrafficAnalyzer-TCPTest","Information"
"07:43:55.6","Info: ===================================================================================","Information"
"07:43:55.6","Info: TCP Connection tests are executed from DESKTOP-O6FT7AF. High-ports ranges () are not tested.","Information"
"07:44:16.7","BLOCKED or NO response from destination 194.248.4.110 () () on TCP port 22 used by SFCFeed, EXTRANET, 66476 tcp connections was seen on-prem from test123.lx.arf01.net","Information"
"07:44:37.8","BLOCKED or NO response from destination 8.8.8.8 () () on TCP port 80 used by msedge, EXTRANET, 66476 tcp connections was seen on-prem from googletest","Information"
"07:44:37.9","Info: Success: RESPONSE from destination 8.8.8.8 () on TCP port 443 used by msedge, EXTRANET, usage: 66476, was allowed on-prem from googletest","Information"
